experiment_id,scenario,sampled_at_ms,elapsed_ms,elapsed_source,a_handler_active,approximate_not_visible,count_share_proxy,a_count_at_least_30,share_proxy_above_10_percent,criteria_proxy_met,proxy_status
reaction-20260710T141732.186490574Z,fair-c100,1783693846244,759949,first_a_sqs_sent_timestamp,0,73,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693847218,760825,first_a_sqs_sent_timestamp,0,100,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693847246,760951,first_a_sqs_sent_timestamp,0,86,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693848238,761845,first_a_sqs_sent_timestamp,0,85,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693848289,761994,first_a_sqs_sent_timestamp,0,94,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693849230,762837,first_a_sqs_sent_timestamp,0,80,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693849352,763057,first_a_sqs_sent_timestamp,0,90,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693850216,763823,first_a_sqs_sent_timestamp,0,97,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693850243,763948,first_a_sqs_sent_timestamp,0,81,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693851217,764824,first_a_sqs_sent_timestamp,0,91,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693851244,764949,first_a_sqs_sent_timestamp,0,80,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693852221,765828,first_a_sqs_sent_timestamp,0,96,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693852250,765955,first_a_sqs_sent_timestamp,0,90,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693853223,766830,first_a_sqs_sent_timestamp,0,78,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693853252,766957,first_a_sqs_sent_timestamp,0,96,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693854216,767823,first_a_sqs_sent_timestamp,0,104,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693854243,767948,first_a_sqs_sent_timestamp,0,88,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693855217,768824,first_a_sqs_sent_timestamp,0,85,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693855249,768954,first_a_sqs_sent_timestamp,0,96,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693856217,769824,first_a_sqs_sent_timestamp,0,91,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693856245,769950,first_a_sqs_sent_timestamp,0,96,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693857215,770822,first_a_sqs_sent_timestamp,0,91,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693857244,770949,first_a_sqs_sent_timestamp,0,89,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693858215,771822,first_a_sqs_sent_timestamp,0,85,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693858242,771947,first_a_sqs_sent_timestamp,0,83,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693859214,772821,first_a_sqs_sent_timestamp,0,91,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693859240,772945,first_a_sqs_sent_timestamp,0,95,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693860216,773823,first_a_sqs_sent_timestamp,0,78,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693860244,773949,first_a_sqs_sent_timestamp,0,95,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693861217,774824,first_a_sqs_sent_timestamp,0,94,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693861245,774950,first_a_sqs_sent_timestamp,0,97,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693862217,775824,first_a_sqs_sent_timestamp,0,92,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693862244,775949,first_a_sqs_sent_timestamp,0,90,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693863217,776824,first_a_sqs_sent_timestamp,0,97,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693863251,776956,first_a_sqs_sent_timestamp,0,88,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693864227,777834,first_a_sqs_sent_timestamp,0,73,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693864255,777960,first_a_sqs_sent_timestamp,0,89,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693865217,778824,first_a_sqs_sent_timestamp,0,91,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693865245,778950,first_a_sqs_sent_timestamp,0,101,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693866216,779823,first_a_sqs_sent_timestamp,0,83,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693866243,779948,first_a_sqs_sent_timestamp,0,98,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693867217,780824,first_a_sqs_sent_timestamp,0,82,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693867245,780950,first_a_sqs_sent_timestamp,0,86,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693868217,781824,first_a_sqs_sent_timestamp,0,89,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693868246,781951,first_a_sqs_sent_timestamp,0,81,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693869215,782822,first_a_sqs_sent_timestamp,0,89,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693869244,782949,first_a_sqs_sent_timestamp,0,82,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693870217,783824,first_a_sqs_sent_timestamp,0,76,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693870244,783949,first_a_sqs_sent_timestamp,0,88,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693871216,784823,first_a_sqs_sent_timestamp,0,65,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693871244,784949,first_a_sqs_sent_timestamp,0,100,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693872217,785824,first_a_sqs_sent_timestamp,0,88,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693872254,785959,first_a_sqs_sent_timestamp,0,95,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693873216,786823,first_a_sqs_sent_timestamp,0,90,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693873245,786950,first_a_sqs_sent_timestamp,0,100,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693874221,787828,first_a_sqs_sent_timestamp,0,96,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693874249,787954,first_a_sqs_sent_timestamp,0,84,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693875215,788822,first_a_sqs_sent_timestamp,0,85,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693875243,788948,first_a_sqs_sent_timestamp,0,96,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693876215,789822,first_a_sqs_sent_timestamp,0,94,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693876242,789947,first_a_sqs_sent_timestamp,0,87,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693877217,790824,first_a_sqs_sent_timestamp,0,88,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693877244,790949,first_a_sqs_sent_timestamp,0,91,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693878216,791823,first_a_sqs_sent_timestamp,0,97,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693878243,791948,first_a_sqs_sent_timestamp,0,81,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693879216,792823,first_a_sqs_sent_timestamp,0,94,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693879244,792949,first_a_sqs_sent_timestamp,0,71,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693880217,793824,first_a_sqs_sent_timestamp,0,95,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693880245,793950,first_a_sqs_sent_timestamp,0,78,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693881222,794829,first_a_sqs_sent_timestamp,0,97,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693881251,794956,first_a_sqs_sent_timestamp,0,104,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693882217,795824,first_a_sqs_sent_timestamp,0,102,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693882246,795951,first_a_sqs_sent_timestamp,0,76,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693883230,796837,first_a_sqs_sent_timestamp,0,88,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693883262,796967,first_a_sqs_sent_timestamp,0,102,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693884216,797823,first_a_sqs_sent_timestamp,0,94,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693884243,797948,first_a_sqs_sent_timestamp,0,74,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693885215,798822,first_a_sqs_sent_timestamp,0,98,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693885244,798949,first_a_sqs_sent_timestamp,0,89,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693886217,799824,first_a_sqs_sent_timestamp,0,100,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693886244,799949,first_a_sqs_sent_timestamp,0,112,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693887215,800822,first_a_sqs_sent_timestamp,0,94,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693887243,800948,first_a_sqs_sent_timestamp,0,94,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693888216,801823,first_a_sqs_sent_timestamp,0,82,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693888242,801947,first_a_sqs_sent_timestamp,0,94,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693889221,802828,first_a_sqs_sent_timestamp,0,103,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693889250,802955,first_a_sqs_sent_timestamp,0,78,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693890216,803823,first_a_sqs_sent_timestamp,0,96,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693890245,803950,first_a_sqs_sent_timestamp,0,103,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693891217,804824,first_a_sqs_sent_timestamp,0,95,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693891244,804949,first_a_sqs_sent_timestamp,0,83,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693892215,805822,first_a_sqs_sent_timestamp,0,99,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693892242,805947,first_a_sqs_sent_timestamp,0,86,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693893216,806823,first_a_sqs_sent_timestamp,0,98,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693893243,806948,first_a_sqs_sent_timestamp,0,117,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693894215,807822,first_a_sqs_sent_timestamp,0,97,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693894243,807948,first_a_sqs_sent_timestamp,0,100,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693895216,808823,first_a_sqs_sent_timestamp,0,89,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693895243,808948,first_a_sqs_sent_timestamp,0,98,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693896217,809824,first_a_sqs_sent_timestamp,0,92,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693896244,809949,first_a_sqs_sent_timestamp,0,96,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693897218,810825,first_a_sqs_sent_timestamp,0,103,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693897246,810951,first_a_sqs_sent_timestamp,0,80,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693898216,811823,first_a_sqs_sent_timestamp,0,70,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693898248,811953,first_a_sqs_sent_timestamp,0,115,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693899224,812831,first_a_sqs_sent_timestamp,0,111,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693899257,812962,first_a_sqs_sent_timestamp,0,22,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693900215,813822,first_a_sqs_sent_timestamp,0,102,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693900242,813947,first_a_sqs_sent_timestamp,0,139,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693901219,814826,first_a_sqs_sent_timestamp,0,121,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693901246,814951,first_a_sqs_sent_timestamp,0,80,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693902216,815823,first_a_sqs_sent_timestamp,0,0,,false,false,false,no_in_flight
reaction-20260710T141732.186490574Z,fair-c100,1783693902243,815948,first_a_sqs_sent_timestamp,0,7,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693903215,816822,first_a_sqs_sent_timestamp,0,67,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693903243,816948,first_a_sqs_sent_timestamp,0,23,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693904216,817823,first_a_sqs_sent_timestamp,0,50,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693904243,817948,first_a_sqs_sent_timestamp,0,53,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693905217,818824,first_a_sqs_sent_timestamp,0,1,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693905246,818951,first_a_sqs_sent_timestamp,0,70,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693906217,819824,first_a_sqs_sent_timestamp,0,69,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693906244,819949,first_a_sqs_sent_timestamp,0,7,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693907217,820824,first_a_sqs_sent_timestamp,0,0,,false,false,false,no_in_flight
reaction-20260710T141732.186490574Z,fair-c100,1783693907246,820951,first_a_sqs_sent_timestamp,0,1,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693908221,821828,first_a_sqs_sent_timestamp,0,0,,false,false,false,no_in_flight
reaction-20260710T141732.186490574Z,fair-c100,1783693908250,821955,first_a_sqs_sent_timestamp,0,0,,false,false,false,no_in_flight
reaction-20260710T141732.186490574Z,baseline-c100,1783693909219,822826,first_a_sqs_sent_timestamp,0,0,,false,false,false,no_in_flight
reaction-20260710T141732.186490574Z,fair-c100,1783693909246,822951,first_a_sqs_sent_timestamp,0,0,,false,false,false,no_in_flight
reaction-20260710T141732.186490574Z,baseline-c100,1783693910215,823822,first_a_sqs_sent_timestamp,0,0,,false,false,false,no_in_flight
reaction-20260710T141732.186490574Z,fair-c100,1783693910243,823948,first_a_sqs_sent_timestamp,0,0,,false,false,false,no_in_flight
reaction-20260710T141732.186490574Z,baseline-c100,1783693911235,824842,first_a_sqs_sent_timestamp,0,0,,false,false,false,no_in_flight
reaction-20260710T141732.186490574Z,fair-c100,1783693911267,824972,first_a_sqs_sent_timestamp,0,0,,false,false,false,no_in_flight
reaction-20260710T141732.186490574Z,baseline-c100,1783693912219,825826,first_a_sqs_sent_timestamp,0,0,,false,false,false,no_in_flight
reaction-20260710T141732.186490574Z,fair-c100,1783693912247,825952,first_a_sqs_sent_timestamp,0,0,,false,false,false,no_in_flight
reaction-20260710T141732.186490574Z,baseline-c100,1783693913216,826823,first_a_sqs_sent_timestamp,0,0,,false,false,false,no_in_flight
reaction-20260710T141732.186490574Z,fair-c100,1783693913242,826947,first_a_sqs_sent_timestamp,0,0,,false,false,false,no_in_flight
